,state_number,consecutive_number,vehicle_number,driver_distracted_by,driver_distracted_by_name
43319,4,40318,1,99,Unknown if Distracted
43320,4,40549,1,99,Unknown if Distracted
43321,4,40612,1,99,Unknown if Distracted
43322,4,40609,1,99,Unknown if Distracted
43323,4,40233,1,99,Unknown if Distracted
43324,4,40064,1,99,Unknown if Distracted
43325,4,40399,1,99,Unknown if Distracted
43326,4,40378,1,99,Unknown if Distracted
43327,4,40314,1,99,Unknown if Distracted
43328,4,40407,2,99,Unknown if Distracted
43329,4,40273,2,99,Unknown if Distracted
43330,4,40745,2,99,Unknown if Distracted
43331,4,40422,2,99,Unknown if Distracted
43332,4,40138,2,99,Unknown if Distracted
43333,4,40337,2,99,Unknown if Distracted
43334,4,40607,2,99,Unknown if Distracted
43335,4,40670,2,99,Unknown if Distracted
43336,4,40688,2,99,Unknown if Distracted
43337,4,40578,2,99,Unknown if Distracted
43338,4,40636,2,99,Unknown if Distracted
43339,4,40124,2,99,Unknown if Distracted
43340,4,40394,2,99,Unknown if Distracted
43341,4,40622,2,99,Unknown if Distracted
43342,4,40456,2,99,Unknown if Distracted
43343,4,40551,2,99,Unknown if Distracted
43344,4,40641,2,99,Unknown if Distracted
43345,4,40403,2,99,Unknown if Distracted
43346,4,40798,2,99,Unknown if Distracted
43347,4,40565,2,99,Unknown if Distracted
43348,4,40603,2,99,Unknown if Distracted
43349,4,40205,2,99,Unknown if Distracted
43350,4,40350,2,99,Unknown if Distracted
43351,4,40666,2,99,Unknown if Distracted
43352,4,40528,2,99,Unknown if Distracted
43353,4,40057,2,99,Unknown if Distracted
43354,4,40803,2,99,Unknown if Distracted
43355,4,40487,2,99,Unknown if Distracted
43356,4,40523,2,99,Unknown if Distracted
43357,4,40127,2,99,Unknown if Distracted
43358,4,40414,2,99,Unknown if Distracted
43359,4,40835,2,99,Unknown if Distracted
43360,4,40574,2,99,Unknown if Distracted
43361,4,40727,2,99,Unknown if Distracted
43362,4,40235,2,99,Unknown if Distracted
43363,4,40821,2,99,Unknown if Distracted
43364,4,40254,2,99,Unknown if Distracted
43365,4,40660,2,99,Unknown if Distracted
43366,4,40427,2,99,Unknown if Distracted
43367,4,40555,2,99,Unknown if Distracted
43368,4,40148,2,99,Unknown if Distracted
43369,4,40818,2,99,Unknown if Distracted
43370,4,40470,2,99,Unknown if Distracted
43371,4,40397,2,99,Unknown if Distracted
43372,4,40370,2,99,Unknown if Distracted
43373,4,40552,2,99,Unknown if Distracted
43374,4,40647,2,99,Unknown if Distracted
43375,4,40212,2,99,Unknown if Distracted
43376,4,40702,2,99,Unknown if Distracted
43377,4,40360,2,99,Unknown if Distracted
43378,4,40351,2,99,Unknown if Distracted
43379,4,40515,2,99,Unknown if Distracted
43380,4,40610,2,99,Unknown if Distracted
43381,4,40047,2,99,Unknown if Distracted
43382,4,40709,2,99,Unknown if Distracted
43383,4,40075,2,99,Unknown if Distracted
43384,4,40533,2,99,Unknown if Distracted
43385,4,40582,2,99,Unknown if Distracted
43386,4,40438,2,99,Unknown if Distracted
43387,4,40467,2,99,Unknown if Distracted
43388,4,40616,2,99,Unknown if Distracted
43389,4,40197,2,99,Unknown if Distracted
43390,4,40546,2,99,Unknown if Distracted
43391,4,40122,2,99,Unknown if Distracted
43392,4,40767,2,99,Unknown if Distracted
43393,4,40748,2,99,Unknown if Distracted
43394,4,40338,2,99,Unknown if Distracted
43395,4,40043,2,99,Unknown if Distracted
43396,4,40785,2,99,Unknown if Distracted
43397,4,40723,2,99,Unknown if Distracted
43398,4,40324,2,99,Unknown if Distracted
43399,4,40789,2,99,Unknown if Distracted
43400,4,40314,2,99,Unknown if Distracted
43401,4,40697,2,99,Unknown if Distracted
43402,4,40677,2,99,Unknown if Distracted
43403,4,40109,2,99,Unknown if Distracted
43404,4,40477,2,99,Unknown if Distracted
43405,4,40793,2,99,Unknown if Distracted
43406,4,40644,2,99,Unknown if Distracted
43407,4,40556,2,99,Unknown if Distracted
43408,4,40472,2,99,Unknown if Distracted
43409,4,40736,2,99,Unknown if Distracted
43410,4,40219,2,99,Unknown if Distracted
43411,4,40793,3,99,Unknown if Distracted
43412,4,40611,3,99,Unknown if Distracted
43413,4,40385,3,99,Unknown if Distracted
43414,4,40517,3,99,Unknown if Distracted
43415,4,40727,3,99,Unknown if Distracted
43416,4,40240,3,99,Unknown if Distracted
43417,4,40610,3,99,Unknown if Distracted
43418,4,40610,4,99,Unknown if Distracted
43419,5,50402,1,99,Unknown if Distracted
43420,5,50386,1,99,Unknown if Distracted
43421,5,50291,1,99,Unknown if Distracted
43422,5,50178,1,99,Unknown if Distracted
43423,5,50337,1,99,Unknown if Distracted
43424,5,50318,1,99,Unknown if Distracted
43425,5,50368,1,99,Unknown if Distracted
43426,5,50342,1,99,Unknown if Distracted
43427,5,50243,1,99,Unknown if Distracted
43428,5,50225,1,99,Unknown if Distracted
43429,5,50193,1,99,Unknown if Distracted
43430,5,50279,1,99,Unknown if Distracted
43431,5,50416,1,99,Unknown if Distracted
43432,5,50035,1,99,Unknown if Distracted
43433,5,50004,1,99,Unknown if Distracted
43434,5,50242,1,99,Unknown if Distracted
43435,5,50280,1,99,Unknown if Distracted
43436,5,50444,1,99,Unknown if Distracted
43437,5,50350,1,99,Unknown if Distracted
43438,5,50247,1,99,Unknown if Distracted
43439,5,50217,1,99,Unknown if Distracted
43440,5,50293,1,99,Unknown if Distracted
43441,5,50461,1,99,Unknown if Distracted
43442,5,50453,1,99,Unknown if Distracted
43443,5,50446,1,99,Unknown if Distracted
43444,5,50033,1,99,Unknown if Distracted
43445,5,50362,1,99,Unknown if Distracted
43446,5,50482,1,99,Unknown if Distracted
43447,5,50017,1,99,Unknown if Distracted
43448,5,50500,1,99,Unknown if Distracted
43449,5,50447,1,99,Unknown if Distracted
43450,5,50001,1,99,Unknown if Distracted
43451,5,50124,1,99,Unknown if Distracted
43452,5,50297,1,99,Unknown if Distracted
43453,5,50129,1,99,Unknown if Distracted
43454,5,50495,1,99,Unknown if Distracted
43455,5,50420,1,99,Unknown if Distracted
43456,5,50408,1,99,Unknown if Distracted
43457,5,50380,1,99,Unknown if Distracted
43458,5,50333,1,99,Unknown if Distracted
43459,5,50204,1,99,Unknown if Distracted
43460,5,50351,1,99,Unknown if Distracted
43461,5,50237,1,99,Unknown if Distracted
43462,5,50406,1,99,Unknown if Distracted
43463,5,50040,1,99,Unknown if Distracted
43464,5,50352,1,99,Unknown if Distracted
43465,5,50231,1,99,Unknown if Distracted
43466,5,50230,1,99,Unknown if Distracted
43467,5,50234,1,99,Unknown if Distracted
43468,5,50491,1,99,Unknown if Distracted
43469,5,50465,1,99,Unknown if Distracted
43470,5,50122,1,99,Unknown if Distracted
43471,5,50485,1,99,Unknown if Distracted
43472,5,50394,1,99,Unknown if Distracted
43473,5,50390,1,99,Unknown if Distracted
43474,5,50439,1,99,Unknown if Distracted
43475,5,50305,1,99,Unknown if Distracted
43476,5,50366,1,99,Unknown if Distracted
43477,5,50292,1,99,Unknown if Distracted
43478,5,50426,1,99,Unknown if Distracted
43479,5,50088,1,99,Unknown if Distracted
43480,5,50369,1,99,Unknown if Distracted
43481,5,50300,1,99,Unknown if Distracted
43482,5,50258,1,99,Unknown if Distracted
43483,5,50374,1,99,Unknown if Distracted
43484,5,50256,1,99,Unknown if Distracted
43485,5,50490,1,99,Unknown if Distracted
43486,5,50301,1,99,Unknown if Distracted
43487,5,50472,1,99,Unknown if Distracted
43488,5,50072,1,99,Unknown if Distracted
43489,5,50422,1,99,Unknown if Distracted
43490,5,50187,1,99,Unknown if Distracted
43491,5,50327,1,99,Unknown if Distracted
43492,5,50425,1,99,Unknown if Distracted
43493,5,50484,1,99,Unknown if Distracted
43494,5,50442,1,99,Unknown if Distracted
43495,5,50182,1,99,Unknown if Distracted
43496,5,50359,1,99,Unknown if Distracted
43497,5,50272,1,99,Unknown if Distracted
43498,5,50271,1,99,Unknown if Distracted
43499,5,50347,1,99,Unknown if Distracted
43500,5,50250,1,99,Unknown if Distracted
43501,5,50443,1,99,Unknown if Distracted
43502,5,50498,1,99,Unknown if Distracted
43503,5,50396,1,99,Unknown if Distracted
43504,5,50003,1,99,Unknown if Distracted
43505,5,50192,1,99,Unknown if Distracted
43506,5,50323,1,99,Unknown if Distracted
43507,5,50393,1,99,Unknown if Distracted
43508,5,50458,1,99,Unknown if Distracted
43509,5,50235,1,99,Unknown if Distracted
43510,5,50391,1,99,Unknown if Distracted
43511,5,50437,1,99,Unknown if Distracted
43512,5,50410,1,99,Unknown if Distracted
43513,5,50070,1,99,Unknown if Distracted
43514,5,50361,1,99,Unknown if Distracted
43515,5,50407,1,99,Unknown if Distracted
43516,5,50360,1,99,Unknown if Distracted
43517,5,50255,1,99,Unknown if Distracted
43518,5,50344,1,99,Unknown if Distracted
43519,5,50404,1,99,Unknown if Distracted
43520,5,50002,1,99,Unknown if Distracted
43521,5,50160,1,99,Unknown if Distracted
43522,5,50308,1,99,Unknown if Distracted
43523,5,50173,1,99,Unknown if Distracted
43524,5,50375,1,99,Unknown if Distracted
43525,5,50282,1,99,Unknown if Distracted
43526,5,50085,1,99,Unknown if Distracted
43527,5,50377,1,99,Unknown if Distracted
43528,5,50285,1,99,Unknown if Distracted
43529,5,50464,1,99,Unknown if Distracted
43530,5,50284,1,99,Unknown if Distracted
43531,5,50419,1,99,Unknown if Distracted
43532,5,50435,1,99,Unknown if Distracted
43533,5,50014,1,99,Unknown if Distracted
43534,5,50339,1,99,Unknown if Distracted
43535,5,50253,1,99,Unknown if Distracted
43536,5,50223,1,99,Unknown if Distracted
43537,5,50381,1,99,Unknown if Distracted
43538,5,50156,1,99,Unknown if Distracted
43539,5,50326,1,99,Unknown if Distracted
43540,5,50315,1,99,Unknown if Distracted
43541,5,50216,1,99,Unknown if Distracted
43542,5,50269,1,99,Unknown if Distracted
43543,5,50401,1,99,Unknown if Distracted
43544,5,50190,1,99,Unknown if Distracted
43545,5,50325,1,99,Unknown if Distracted
43546,5,50353,1,99,Unknown if Distracted
43547,5,50348,1,99,Unknown if Distracted
43548,5,50224,1,99,Unknown if Distracted
43549,5,50321,1,99,Unknown if Distracted
43550,5,50334,1,99,Unknown if Distracted
43551,5,50376,1,99,Unknown if Distracted
43552,5,50273,1,99,Unknown if Distracted
43553,5,50400,1,99,Unknown if Distracted
43554,5,50183,1,99,Unknown if Distracted
43555,5,50302,1,99,Unknown if Distracted
43556,5,50354,1,99,Unknown if Distracted
43557,5,50201,1,99,Unknown if Distracted
43558,5,50278,1,99,Unknown if Distracted
43559,5,50265,1,99,Unknown if Distracted
43560,5,50016,1,99,Unknown if Distracted
43561,5,50179,1,99,Unknown if Distracted
43562,5,50329,1,99,Unknown if Distracted
43563,5,50262,1,99,Unknown if Distracted
43564,5,50414,1,99,Unknown if Distracted
43565,5,50019,1,99,Unknown if Distracted
43566,5,50158,1,99,Unknown if Distracted
43567,5,50092,1,99,Unknown if Distracted
43568,5,50316,1,99,Unknown if Distracted
43569,5,50363,1,99,Unknown if Distracted
43570,5,50470,1,99,Unknown if Distracted
43571,5,50015,1,99,Unknown if Distracted
43572,5,50257,1,99,Unknown if Distracted
43573,5,50228,1,99,Unknown if Distracted
43574,5,50493,1,99,Unknown if Distracted
43575,5,50134,1,99,Unknown if Distracted
43576,5,50371,1,99,Unknown if Distracted
43577,5,50346,1,99,Unknown if Distracted
43578,5,50294,1,99,Unknown if Distracted
43579,5,50417,1,99,Unknown if Distracted
43580,5,50412,1,99,Unknown if Distracted
43581,5,50457,1,99,Unknown if Distracted
43582,5,50338,1,99,Unknown if Distracted
43583,5,50320,1,99,Unknown if Distracted
43584,5,50314,1,99,Unknown if Distracted
43585,5,50304,1,99,Unknown if Distracted
43586,5,50232,1,99,Unknown if Distracted
43587,5,50227,1,99,Unknown if Distracted
43588,5,50382,1,99,Unknown if Distracted
43589,5,50089,1,99,Unknown if Distracted
43590,5,50409,1,99,Unknown if Distracted
43591,5,50246,1,99,Unknown if Distracted
43592,5,50207,1,99,Unknown if Distracted
43593,5,50289,1,99,Unknown if Distracted
43594,5,50428,1,99,Unknown if Distracted
43595,5,50186,1,99,Unknown if Distracted
43596,5,50455,2,99,Unknown if Distracted
43597,5,50327,2,99,Unknown if Distracted
43598,5,50310,2,99,Unknown if Distracted
43599,5,50468,2,99,Unknown if Distracted
43600,5,50503,2,99,Unknown if Distracted
43601,5,50479,2,99,Unknown if Distracted
43602,5,50319,2,99,Unknown if Distracted
43603,5,50273,2,99,Unknown if Distracted
43604,5,50091,2,99,Unknown if Distracted
43605,5,50324,2,99,Unknown if Distracted
43606,5,50316,2,99,Unknown if Distracted
43607,5,50093,2,99,Unknown if Distracted
43608,5,50001,2,99,Unknown if Distracted
43609,5,50382,2,99,Unknown if Distracted
43610,5,50331,2,99,Unknown if Distracted
43611,5,50242,2,99,Unknown if Distracted
43612,5,50186,2,99,Unknown if Distracted
43613,5,50035,2,99,Unknown if Distracted
43614,5,50282,2,99,Unknown if Distracted
43615,5,50349,2,99,Unknown if Distracted
43616,5,50357,2,99,Unknown if Distracted
43617,5,50263,2,99,Unknown if Distracted
43618,5,50418,2,99,Unknown if Distracted
43619,5,50481,2,99,Unknown if Distracted
43620,5,50275,2,99,Unknown if Distracted
43621,5,50026,2,99,Unknown if Distracted
43622,5,50309,2,99,Unknown if Distracted
43623,5,50246,2,99,Unknown if Distracted
43624,5,50295,2,99,Unknown if Distracted
43625,5,50285,2,99,Unknown if Distracted
43626,5,50322,2,99,Unknown if Distracted
43627,5,50257,2,99,Unknown if Distracted
43628,5,50394,2,99,Unknown if Distracted
43629,5,50458,2,99,Unknown if Distracted
43630,5,50160,2,99,Unknown if Distracted
43631,5,50033,2,99,Unknown if Distracted
43632,5,50436,2,99,Unknown if Distracted
43633,5,50327,3,99,Unknown if Distracted
43634,6,62373,1,99,Unknown if Distracted
43635,6,62197,1,99,Unknown if Distracted
43636,6,61679,1,99,Unknown if Distracted
43637,6,62388,1,99,Unknown if Distracted
43638,6,60157,1,99,Unknown if Distracted
43639,6,63104,1,99,Unknown if Distracted
43640,6,63089,1,99,Unknown if Distracted
43641,6,62093,1,99,Unknown if Distracted
43642,6,62182,1,99,Unknown if Distracted
43643,6,60130,1,99,Unknown if Distracted
43644,6,60118,1,99,Unknown if Distracted
43645,6,60650,1,99,Unknown if Distracted
43646,6,60639,1,99,Unknown if Distracted
43647,6,61240,1,99,Unknown if Distracted
43648,6,62884,1,99,Unknown if Distracted
43649,6,61792,1,99,Unknown if Distracted
43650,6,62594,1,99,Unknown if Distracted
43651,6,62589,1,99,Unknown if Distracted
43652,6,60030,1,99,Unknown if Distracted
43653,6,60129,1,99,Unknown if Distracted
43654,6,60868,1,99,Unknown if Distracted
43655,6,60673,1,99,Unknown if Distracted
43656,6,60577,1,99,Unknown if Distracted
43657,6,60487,1,99,Unknown if Distracted
43658,6,62935,1,99,Unknown if Distracted
43659,6,62682,1,99,Unknown if Distracted
43660,6,62741,1,99,Unknown if Distracted
43661,6,61943,1,99,Unknown if Distracted
43662,6,61353,1,99,Unknown if Distracted
43663,6,62698,1,99,Unknown if Distracted
43664,6,62649,1,99,Unknown if Distracted
43665,6,60073,1,99,Unknown if Distracted
43666,6,60181,1,99,Unknown if Distracted
43667,6,60437,1,99,Unknown if Distracted
43668,6,62722,1,99,Unknown if Distracted
43669,6,62386,1,99,Unknown if Distracted
43670,6,62920,1,99,Unknown if Distracted
43671,6,62856,1,99,Unknown if Distracted
43672,6,61905,1,99,Unknown if Distracted
43673,6,62147,1,99,Unknown if Distracted
43674,6,60610,1,99,Unknown if Distracted
43675,6,62936,1,99,Unknown if Distracted
43676,6,62829,1,99,Unknown if Distracted
43677,6,62366,1,99,Unknown if Distracted
43678,6,61661,1,99,Unknown if Distracted
43679,6,62480,1,99,Unknown if Distracted
43680,6,62406,1,99,Unknown if Distracted
43681,6,60444,1,99,Unknown if Distracted
43682,6,60585,1,99,Unknown if Distracted
43683,6,62904,1,99,Unknown if Distracted
43684,6,62852,1,99,Unknown if Distracted
43685,6,62844,1,99,Unknown if Distracted
43686,6,61444,1,99,Unknown if Distracted
43687,6,60746,1,99,Unknown if Distracted
43688,6,61229,1,99,Unknown if Distracted
43689,6,60533,1,99,Unknown if Distracted
43690,6,60527,1,99,Unknown if Distracted
43691,6,61632,1,99,Unknown if Distracted
43692,6,62689,1,99,Unknown if Distracted
43693,6,62509,1,99,Unknown if Distracted
43694,6,60001,1,99,Unknown if Distracted
43695,6,60741,1,99,Unknown if Distracted
43696,6,62098,1,99,Unknown if Distracted
43697,6,62128,1,99,Unknown if Distracted
43698,6,62123,1,99,Unknown if Distracted
43699,6,61622,1,99,Unknown if Distracted
43700,6,62623,1,99,Unknown if Distracted
43701,6,62468,1,99,Unknown if Distracted
43702,6,62411,1,99,Unknown if Distracted
43703,6,61232,1,99,Unknown if Distracted
43704,6,60529,1,99,Unknown if Distracted
43705,6,61292,1,99,Unknown if Distracted
43706,6,61241,1,99,Unknown if Distracted
43707,6,62621,1,99,Unknown if Distracted
43708,6,60981,1,99,Unknown if Distracted
43709,6,61171,1,99,Unknown if Distracted
43710,6,60459,1,99,Unknown if Distracted
43711,6,60440,1,99,Unknown if Distracted
43712,6,63118,1,99,Unknown if Distracted
43713,6,62820,1,99,Unknown if Distracted
43714,6,61625,1,99,Unknown if Distracted
43715,6,62591,1,99,Unknown if Distracted
43716,6,60015,1,99,Unknown if Distracted
43717,6,60236,1,99,Unknown if Distracted
43718,6,61008,1,99,Unknown if Distracted
43719,6,63116,1,99,Unknown if Distracted
43720,6,61863,1,99,Unknown if Distracted
43721,6,62359,1,99,Unknown if Distracted
43722,6,61340,1,99,Unknown if Distracted
43723,6,61660,1,99,Unknown if Distracted
43724,6,60194,1,99,Unknown if Distracted
43725,6,60733,1,99,Unknown if Distracted
43726,6,61189,1,99,Unknown if Distracted
43727,6,62037,1,99,Unknown if Distracted
43728,6,62133,1,99,Unknown if Distracted
43729,6,62579,1,99,Unknown if Distracted
43730,6,62563,1,99,Unknown if Distracted
43731,6,62541,1,99,Unknown if Distracted
43732,6,60091,1,99,Unknown if Distracted
43733,6,60813,1,99,Unknown if Distracted
43734,6,60691,1,99,Unknown if Distracted
43735,6,62825,1,99,Unknown if Distracted
43736,6,62100,1,99,Unknown if Distracted
43737,6,61726,1,99,Unknown if Distracted
43738,6,61264,1,99,Unknown if Distracted
43739,6,62487,1,99,Unknown if Distracted
43740,6,62483,1,99,Unknown if Distracted
43741,6,61230,1,99,Unknown if Distracted
43742,6,61185,1,99,Unknown if Distracted
43743,6,60399,1,99,Unknown if Distracted
43744,6,62972,1,99,Unknown if Distracted
43745,6,62681,1,99,Unknown if Distracted
43746,6,62383,1,99,Unknown if Distracted
43747,6,62513,1,99,Unknown if Distracted
43748,6,60648,1,99,Unknown if Distracted
43749,6,62192,1,99,Unknown if Distracted
43750,6,62137,1,99,Unknown if Distracted
43751,6,61451,1,99,Unknown if Distracted
43752,6,62484,1,99,Unknown if Distracted
43753,6,60205,1,99,Unknown if Distracted
43754,6,60669,1,99,Unknown if Distracted
43755,6,61531,1,99,Unknown if Distracted
43756,6,62663,1,99,Unknown if Distracted
43757,6,62470,1,99,Unknown if Distracted
43758,6,60006,1,99,Unknown if Distracted
43759,6,60284,1,99,Unknown if Distracted
43760,6,62902,1,99,Unknown if Distracted
43761,6,62095,1,99,Unknown if Distracted
43762,6,62158,1,99,Unknown if Distracted
43763,6,62105,1,99,Unknown if Distracted
43764,6,62412,1,99,Unknown if Distracted
43765,6,60433,1,99,Unknown if Distracted
43766,6,60502,1,99,Unknown if Distracted
43767,6,62719,1,99,Unknown if Distracted
43768,6,62848,1,99,Unknown if Distracted
43769,6,62705,1,99,Unknown if Distracted
43770,6,60066,1,99,Unknown if Distracted
43771,6,62819,1,99,Unknown if Distracted
43772,6,62982,1,99,Unknown if Distracted
43773,6,62977,1,99,Unknown if Distracted
43774,6,61634,1,99,Unknown if Distracted
43775,6,61609,1,99,Unknown if Distracted
43776,6,62429,1,99,Unknown if Distracted
43777,6,60478,1,99,Unknown if Distracted
43778,6,60474,1,99,Unknown if Distracted
43779,6,62733,1,99,Unknown if Distracted
43780,6,61570,1,99,Unknown if Distracted
43781,6,62595,1,99,Unknown if Distracted
43782,6,60084,1,99,Unknown if Distracted
